"run_id","block","engine","language","corpus","k","iters","threads","rep","fit_sec","wall_sec","max_rss_kb","r2","coherence_mean","coherence_median","coherence_sd","version"
"textmineR__ap__k200__i200__t1__r1","k","textmineR","R","ap",200,200,1,1,1017.84,1030.65,372520,0.29168155298,0.1541087269,0.13109401596,0.097717771721,"3.0.6"
"tidylda__ap__k25__i200__t1__r1","k","tidylda","R","ap",25,200,1,1,4.476,7.13,266548,0.118239357852356,0.14610258884501,0.140894604599536,0.0889386110205327,"0.1.1.999"
"tidylda__ap__k50__i200__t1__r1","k","tidylda","R","ap",50,200,1,1,4.95,9.03,283188,0.158186523901512,0.143955407495387,0.123497408320984,0.0863459638080031,"0.1.1.999"
"tidylda__ap__k100__i20__t1__r1","frontier","tidylda","R","ap",100,20,1,1,1.859,8.79,318080,0.0704025684051114,0.0486492894666245,0.0410120743952481,0.0354351376036665,"0.1.1.999"
"tidylda__ap__k100__i20__t1__r2","frontier","tidylda","R","ap",100,20,1,2,1.87,8.92,314076,0.0662585731827604,0.0517900228576052,0.0439089731265716,0.0368084537900629,"0.1.1.999"
"tidylda__ap__k100__i20__t1__r3","frontier","tidylda","R","ap",100,20,1,3,1.879,8.81,309936,0.0700142867314651,0.0609767713307142,0.0431267818679034,0.0610031142417224,"0.1.1.999"
"tidylda__ap__k100__i50__t1__r1","frontier","tidylda","R","ap",100,50,1,1,2.726,9.66,316536,0.135989177515673,0.0964314197052351,0.0711723596814337,0.0767626350032163,"0.1.1.999"
"tidylda__ap__k100__i50__t1__r2","frontier","tidylda","R","ap",100,50,1,2,2.622,9.52,311272,0.133631715731419,0.0929940223878252,0.0680239475378303,0.0770517137615963,"0.1.1.999"
"tidylda__ap__k100__i50__t1__r3","frontier","tidylda","R","ap",100,50,1,3,2.714,9.75,311292,0.13638438661488,0.0962740733689188,0.0705998606952112,0.0735535849302735,"0.1.1.999"
"tidylda__ap__k100__i100__t1__r1","frontier","tidylda","R","ap",100,100,1,1,3.864,10.71,314536,0.181096213478962,0.121210850701198,0.0909312300851675,0.094664871693574,"0.1.1.999"
"tidylda__ap__k100__i100__t1__r2","frontier","tidylda","R","ap",100,100,1,2,3.86,10.75,312016,0.181935965231356,0.122290792195925,0.0905732716193402,0.0929267719100091,"0.1.1.999"
"tidylda__ap__k100__i100__t1__r3","frontier","tidylda","R","ap",100,100,1,3,3.869,10.76,312300,0.181038727395221,0.115730483092289,0.0903248076312916,0.0839085320419478,"0.1.1.999"
"tidylda__ap__k100__i200__t1__r1","frontier","tidylda","R","ap",100,200,1,1,6.333,13.29,316168,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.1.999"
"tidylda__ap__k100__i200__t1__r2","frontier","tidylda","R","ap",100,200,1,2,6.264,13.16,311324,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.1.999"
"tidylda__ap__k100__i200__t1__r3","frontier","tidylda","R","ap",100,200,1,3,6.273,13.06,317280,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.1.999"
"tidylda__ap__k100__i200__t2__r1","threads","tidylda","R","ap",100,200,2,1,3.688,10.61,316360,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.1.999"
"tidylda__ap__k100__i200__t2__r2","threads","tidylda","R","ap",100,200,2,2,3.678,10.59,312156,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.1.999"
"tidylda__ap__k100__i200__t2__r3","threads","tidylda","R","ap",100,200,2,3,3.734,10.61,316424,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.1.999"
"tidylda__ap__k100__i200__t4__r1","threads","tidylda","R","ap",100,200,4,1,2.303,9.18,316392,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.1.999"
"tidylda__ap__k100__i200__t4__r2","threads","tidylda","R","ap",100,200,4,2,2.211,9.18,311372,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.1.999"
"tidylda__ap__k100__i200__t4__r3","threads","tidylda","R","ap",100,200,4,3,2.264,9.24,316788,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.1.999"
"tidylda__ap__k100__i200__t8__r1","threads","tidylda","R","ap",100,200,8,1,1.492,8.39,316308,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.1.999"
"tidylda__ap__k100__i200__t8__r2","threads","tidylda","R","ap",100,200,8,2,1.484,8.36,312040,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.1.999"
"tidylda__ap__k100__i200__t8__r3","threads","tidylda","R","ap",100,200,8,3,1.449,8.34,316272,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.1.999"
"tidylda__ap__k100__i200__t12__r1","threads","tidylda","R","ap",100,200,12,1,1.206,8.01,315816,0.205455553513916,0.138316955403279,0.122562956781202,0.093874285596014,"0.1.1.999"
"tidylda__ap__k100__i200__t12__r2","threads","tidylda","R","ap",100,200,12,2,1.204,8.21,311932,0.207947175857446,0.13997620152969,0.116534711792388,0.0966515190637937,"0.1.1.999"
"tidylda__ap__k100__i200__t12__r3","threads","tidylda","R","ap",100,200,12,3,1.212,8.08,316396,0.207452798798224,0.134258987550211,0.103573749268762,0.0917100765246374,"0.1.1.999"
"tidylda__ap__k100__i500__t1__r1","frontier","tidylda","R","ap",100,500,1,1,13.544,20.49,315844,0.221538735775193,0.152600131214851,0.138586405608303,0.0904827914254878,"0.1.1.999"
"tidylda__ap__k100__i500__t1__r2","frontier","tidylda","R","ap",100,500,1,2,13.538,20.37,315936,0.225690084395242,0.159145432137763,0.140007189583757,0.0988669610166231,"0.1.1.999"
"tidylda__ap__k100__i500__t1__r3","frontier","tidylda","R","ap",100,500,1,3,13.624,20.63,315552,0.222914161124104,0.148187854526764,0.132315483801741,0.0894955802776316,"0.1.1.999"
"tidylda__ap__k200__i200__t1__r1","k","tidylda","R","ap",200,200,1,1,9.414,22.05,405968,0.250227598913719,0.128528595042893,0.105530265778508,0.0948351062939019,"0.1.1.999"
"tomotopy__ap__k25__i200__t1__r1","k","tomotopy","Python","ap",25,200,1,1,4.587528376,5.14,101876,0.12991492376664,0.153327059456377,0.139405862969511,0.0723732836294563,"0.14.0"
"tomotopy__ap__k50__i200__t1__r1","k","tomotopy","Python","ap",50,200,1,1,6.124636872,6.52,115452,0.172670925900815,0.161849499528977,0.146458352237589,0.0821351354311793,"0.14.0"
"tomotopy__ap__k100__i20__t1__r1","frontier","tomotopy","Python","ap",100,20,1,1,1.112691002,1.51,136068,0.180832076064432,0.125074530456852,0.104274998950572,0.0867473402947516,"0.14.0"
"tomotopy__ap__k100__i20__t1__r2","frontier","tomotopy","Python","ap",100,20,1,2,1.1747424051,1.57,138448,0.178432006272636,0.129572512030549,0.102216479371838,0.0919125779633223,"0.14.0"
"tomotopy__ap__k100__i20__t1__r3","frontier","tomotopy","Python","ap",100,20,1,3,1.171217832,1.59,134144,0.184476284364992,0.128341996171584,0.107513664098019,0.0862216674145762,"0.14.0"
"tomotopy__ap__k100__i50__t1__r1","frontier","tomotopy","Python","ap",100,50,1,1,2.444307932,2.88,138856,0.212573465987404,0.150173137569358,0.141797185871185,0.0913118506743118,"0.14.0"
"tomotopy__ap__k100__i50__t1__r2","frontier","tomotopy","Python","ap",100,50,1,2,2.450103145,2.89,137044,0.216653191547073,0.145015323189201,0.122718738070744,0.0919940884706723,"0.14.0"
"tomotopy__ap__k100__i50__t1__r3","frontier","tomotopy","Python","ap",100,50,1,3,2.474304887,2.89,138600,0.214661523313128,0.148899163298166,0.131508274719035,0.0953911406578208,"0.14.0"
"tomotopy__ap__k100__i100__t1__r1","frontier","tomotopy","Python","ap",100,100,1,1,4.691379711,5.1,135512,0.223129549635021,0.156402777375101,0.139965829559564,0.0923102745484492,"0.14.0"
"tomotopy__ap__k100__i100__t1__r2","frontier","tomotopy","Python","ap",100,100,1,2,4.6169156029,5.03,132328,0.226239172597001,0.15422435175983,0.141297228693449,0.0950803106549472,"0.14.0"
"tomotopy__ap__k100__i100__t1__r3","frontier","tomotopy","Python","ap",100,100,1,3,4.685314042,5.11,138012,0.223980363926804,0.154368917430663,0.134559037564061,0.0890443633337252,"0.14.0"
"tomotopy__ap__k100__i200__t1__r1","frontier","tomotopy","Python","ap",100,200,1,1,8.8565799621,9.24,137928,0.229683650318614,0.159928687096376,0.143381925936787,0.085903095309055,"0.14.0"
"tomotopy__ap__k100__i200__t1__r2","frontier","tomotopy","Python","ap",100,200,1,2,8.972256036,9.38,139588,0.232268387159639,0.163829131987538,0.150117910420965,0.0935540391179965,"0.14.0"
"tomotopy__ap__k100__i200__t1__r3","frontier","tomotopy","Python","ap",100,200,1,3,9.0238429459,9.42,139392,0.22969100609946,0.158419371140975,0.139187277454179,0.0932163696456752,"0.14.0"
"tomotopy__ap__k100__i200__t2__r1","threads","tomotopy","Python","ap",100,200,2,1,6.723633587,7.12,133440,0.233697777263932,0.163948159189534,0.1453486910036,0.091223772065931,"0.14.0"
"tomotopy__ap__k100__i200__t2__r2","threads","tomotopy","Python","ap",100,200,2,2,7.1569363059,7.55,133484,0.226638702672269,0.16456844016779,0.143202888872661,0.0898499338285431,"0.14.0"
"tomotopy__ap__k100__i200__t2__r3","threads","tomotopy","Python","ap",100,200,2,3,6.108913558,6.55,132000,0.230814397209874,0.160802565859572,0.14887290047141,0.0855513042991285,"0.14.0"
"tomotopy__ap__k100__i200__t4__r1","threads","tomotopy","Python","ap",100,200,4,1,5.0740911301,5.49,134944,0.231315453522534,0.155691025672435,0.14261927460262,0.0895474355309334,"0.14.0"
"tomotopy__ap__k100__i200__t4__r2","threads","tomotopy","Python","ap",100,200,4,2,3.371365379,3.8,136040,0.233586906956875,0.162727248555097,0.14508817745869,0.0904923833903652,"0.14.0"
"tomotopy__ap__k100__i200__t4__r3","threads","tomotopy","Python","ap",100,200,4,3,4.253162978,4.65,131912,0.232433468549426,0.160830275742148,0.146994943292774,0.0908546250555959,"0.14.0"
"tomotopy__ap__k100__i200__t8__r1","threads","tomotopy","Python","ap",100,200,8,1,3.077877816,3.52,136760,0.228488772456913,0.166691778734664,0.143175718656109,0.0953450922510307,"0.14.0"
"tomotopy__ap__k100__i200__t8__r2","threads","tomotopy","Python","ap",100,200,8,2,2.4920501229,2.92,136628,0.232687610580692,0.170197600684435,0.152963148444103,0.0985147317648919,"0.14.0"
"tomotopy__ap__k100__i200__t8__r3","threads","tomotopy","Python","ap",100,200,8,3,2.231066399,2.66,135584,0.235150884843747,0.160882187341954,0.138435560817523,0.096596406726093,"0.14.0"
"tomotopy__ap__k100__i200__t12__r1","threads","tomotopy","Python","ap",100,200,12,1,1.989123803,2.41,133172,0.236425398565863,0.164851780527409,0.15189577234369,0.0892744240437295,"0.14.0"
"tomotopy__ap__k100__i200__t12__r2","threads","tomotopy","Python","ap",100,200,12,2,2.028295149,2.45,136848,0.230093685080594,0.163901361615601,0.147562210356859,0.0903296033308593,"0.14.0"
"tomotopy__ap__k100__i200__t12__r3","threads","tomotopy","Python","ap",100,200,12,3,1.630938336,2.03,135484,0.229477995611068,0.169938634620044,0.141519212761795,0.100301962001818,"0.14.0"
"tomotopy__ap__k100__i500__t1__r1","frontier","tomotopy","Python","ap",100,500,1,1,21.5950282949,21.99,134812,0.235390104108593,0.157245192124149,0.14832435475394,0.0893744509621238,"0.14.0"
"tomotopy__ap__k100__i500__t1__r2","frontier","tomotopy","Python","ap",100,500,1,2,21.671771485,22.1,133840,0.234596743402689,0.164257017607572,0.145623691359342,0.0935538745852564,"0.14.0"
"tomotopy__ap__k100__i500__t1__r3","frontier","tomotopy","Python","ap",100,500,1,3,21.526334169,21.93,134836,0.234984085326094,0.164849575821622,0.155832849304011,0.087487249674945,"0.14.0"
"tomotopy__ap__k200__i200__t1__r1","k","tomotopy","Python","ap",200,200,1,1,14.192354725,14.67,181976,0.287222716155704,0.154907040341299,0.140089045030503,0.10455813184014,"0.14.0"
"topicmodels-gibbs__ap__k25__i200__t1__r1","k","topicmodels-gibbs","R","ap",25,200,1,1,20.045,22.79,1998896,0.12880223545,0.14754593377,0.13316647607,0.081018834963,"0.2.17"
"topicmodels-gibbs__ap__k50__i200__t1__r1","k","topicmodels-gibbs","R","ap",50,200,1,1,35.083,39.25,2437652,0.17400176702,0.16065271844,0.14141980223,0.082980986217,"0.2.17"
"topicmodels-gibbs__ap__k100__i20__t1__r1","frontier","topicmodels-gibbs","R","ap",100,20,1,1,7.351,14.47,580132,0.18353225908,0.11999485096,0.099213097316,0.085250813404,"0.2.17"
"topicmodels-gibbs__ap__k100__i20__t1__r2","frontier","topicmodels-gibbs","R","ap",100,20,1,2,7.433,14.53,580368,0.181581923,0.12748425818,0.10404764285,0.093285169194,"0.2.17"
"topicmodels-gibbs__ap__k100__i20__t1__r3","frontier","topicmodels-gibbs","R","ap",100,20,1,3,7.434,14.61,580272,0.18124359321,0.12165472341,0.10181455334,0.08587597596,"0.2.17"
"topicmodels-gibbs__ap__k100__i50__t1__r1","frontier","topicmodels-gibbs","R","ap",100,50,1,1,17.771,24.95,1044952,0.21645398003,0.14628491094,0.1289496512,0.084537067101,"0.2.17"
"topicmodels-gibbs__ap__k100__i50__t1__r2","frontier","topicmodels-gibbs","R","ap",100,50,1,2,17.827,24.97,1045012,0.22036478343,0.15694690232,0.1349890856,0.098464824551,"0.2.17"
"topicmodels-gibbs__ap__k100__i50__t1__r3","frontier","topicmodels-gibbs","R","ap",100,50,1,3,17.749,24.87,1045672,0.21549259272,0.14042266785,0.12261488476,0.09194099912,"0.2.17"
"topicmodels-gibbs__ap__k100__i100__t1__r1","frontier","topicmodels-gibbs","R","ap",100,100,1,1,34.279,41.39,1796088,0.22478414328,0.1568979007,0.13842867131,0.087172329838,"0.2.17"
"topicmodels-gibbs__ap__k100__i100__t1__r2","frontier","topicmodels-gibbs","R","ap",100,100,1,2,35.122,42.37,1796136,0.23059499784,0.15938556004,0.14250702474,0.097477058806,"0.2.17"
"topicmodels-gibbs__ap__k100__i100__t1__r3","frontier","topicmodels-gibbs","R","ap",100,100,1,3,34.58,41.72,1796320,0.22670930401,0.14590268592,0.13549540041,0.092214981021,"0.2.17"
"topicmodels-gibbs__ap__k100__i200__t1__r1","frontier","topicmodels-gibbs","R","ap",100,200,1,1,68.929,76.19,3349708,0.2284284261,0.15521453426,0.13811011074,0.088673074354,"0.2.17"
"topicmodels-gibbs__ap__k100__i200__t1__r2","frontier","topicmodels-gibbs","R","ap",100,200,1,2,68.566,75.73,3350496,0.23511549076,0.16930111571,0.15383547945,0.10112547125,"0.2.17"
"topicmodels-gibbs__ap__k100__i200__t1__r3","frontier","topicmodels-gibbs","R","ap",100,200,1,3,68.178,75.42,3350104,0.2330827863,0.16007294491,0.15283547293,0.087366904466,"0.2.17"
"topicmodels-gibbs__ap__k100__i500__t1__r1","frontier","topicmodels-gibbs","R","ap",100,500,1,1,168.467,175.92,7948512,0.23109208702,0.16226105377,0.13504504606,0.09129142051,"0.2.17"
"topicmodels-gibbs__ap__k100__i500__t1__r2","frontier","topicmodels-gibbs","R","ap",100,500,1,2,166.95,174.37,7948996,0.23900843145,0.17653044725,0.1504366475,0.096817996099,"0.2.17"
"topicmodels-gibbs__ap__k100__i500__t1__r3","frontier","topicmodels-gibbs","R","ap",100,500,1,3,169.374,176.82,7949344,0.23540029179,0.16281433807,0.15298401229,0.09150389209,"0.2.17"
"topicmodels-gibbs__ap__k200__i200__t1__r1","k","topicmodels-gibbs","R","ap",200,200,1,1,148.046,161.13,5208564,0.28060445777,0.1522721541,0.13491429198,0.098624555419,"0.2.17"
"topicmodels-vem__ap__k25__i10__t1__r1","k","topicmodels-vem","R","ap",25,10,1,1,68.556,71.33,447148,0.10959745166,0.11751493599,0.10466531928,0.080332316279,"0.2.17"
"topicmodels-vem__ap__k50__i10__t1__r1","k","topicmodels-vem","R","ap",50,10,1,1,134.327,138.88,638676,0.14585433548,0.14353126911,0.11839898614,0.10240632266,"0.2.17"
"topicmodels-vem__ap__k100__i1__t1__r1","frontier","topicmodels-vem","R","ap",100,1,1,1,66.957,74.21,1007864,0.070923108306,0.066982860814,0.057535684863,0.041861141673,"0.2.17"
"topicmodels-vem__ap__k100__i1__t1__r2","frontier","topicmodels-vem","R","ap",100,1,1,2,66.202,73.49,1008072,0.066766796383,0.062057487001,0.059219301784,0.032328444063,"0.2.17"
"topicmodels-vem__ap__k100__i1__t1__r3","frontier","topicmodels-vem","R","ap",100,1,1,3,67.425,74.71,1007456,0.066766796383,0.062057487001,0.059219301784,0.032328444063,"0.2.17"
"topicmodels-vem__ap__k100__i2__t1__r1","frontier","topicmodels-vem","R","ap",100,2,1,1,92.982,100.4,1007668,0.12128854161,0.086299395339,0.073427304176,0.062900412248,"0.2.17"
"topicmodels-vem__ap__k100__i2__t1__r2","frontier","topicmodels-vem","R","ap",100,2,1,2,94.116,101.59,1007716,0.11576489086,0.088979105485,0.070740130644,0.059776180972,"0.2.17"
"topicmodels-vem__ap__k100__i2__t1__r3","frontier","topicmodels-vem","R","ap",100,2,1,3,93.91,101.3,1007080,0.11576489086,0.088979105485,0.070740130644,0.059776180972,"0.2.17"
"topicmodels-vem__ap__k100__i5__t1__r1","frontier","topicmodels-vem","R","ap",100,5,1,1,159.63,167.21,1007720,0.15884102111,0.10852326517,0.079601523439,0.084453383783,"0.2.17"
"topicmodels-vem__ap__k100__i5__t1__r2","frontier","topicmodels-vem","R","ap",100,5,1,2,160.432,168,1007928,0.15817261601,0.12000838937,0.096341947975,0.093682991648,"0.2.17"
"topicmodels-vem__ap__k100__i5__t1__r3","frontier","topicmodels-vem","R","ap",100,5,1,3,161.077,168.65,1008224,0.15817261601,0.12000838937,0.096341947975,0.093682991648,"0.2.17"
"topicmodels-vem__ap__k100__i10__t1__r1","frontier","topicmodels-vem","R","ap",100,10,1,1,263.349,271.34,1007916,0.16940042385,0.11881859052,0.10066921792,0.09141668088,"0.2.17"
"topicmodels-vem__ap__k100__i10__t1__r2","frontier","topicmodels-vem","R","ap",100,10,1,2,257.972,265.95,1007640,0.16695962382,0.12976353419,0.096460440327,0.099569767527,"0.2.17"
"topicmodels-vem__ap__k100__i10__t1__r3","frontier","topicmodels-vem","R","ap",100,10,1,3,260.337,268.35,1008076,0.16695962382,0.12976353419,0.096460440327,0.099569767527,"0.2.17"
"topicmodels-vem__ap__k100__i25__t1__r1","frontier","topicmodels-vem","R","ap",100,25,1,1,536.585,545.06,1007944,0.17989913484,0.13395285268,0.11480371381,0.10082041028,"0.2.17"
"topicmodels-vem__ap__k100__i25__t1__r2","frontier","topicmodels-vem","R","ap",100,25,1,2,528.425,536.9,1007760,0.17435937911,0.13567899955,0.095781494952,0.11089338223,"0.2.17"
"topicmodels-vem__ap__k100__i25__t1__r3","frontier","topicmodels-vem","R","ap",100,25,1,3,531.057,539.61,1007468,0.17435937911,0.13567899955,0.095781494952,0.11089338223,"0.2.17"
"topicmodels-vem__ap__k200__i10__t1__r1","k","topicmodels-vem","R","ap",200,10,1,1,473.649,488.73,1748748,0.22358595076,0.10975449593,0.074137154094,0.098040834064,"0.2.17"
"bigartm__nih__k10__i5__t1__r1","smoke","bigartm","Python","nih",10,5,1,1,0.19343171455,0.73,99836,0.15212369054,0.070906171874,0.059612668034,0.052518200139,"0.9.2"
"gensim__nih__k10__i5__t1__r1","smoke","gensim","Python","nih",10,5,1,1,0.20332841622,1.09,115724,0.15405838913,0.098113002491,0.10212711347,0.052381027466,"4.4.0"
"lda__nih__k10__i20__t1__r1","smoke","lda","R","nih",10,20,1,1,0.023,1.01,161936,0.10235717771,0.077878456438,0.10509082421,0.056644086959,"1.5.2"
"mallet__nih__k10__i20__t1__r1","smoke","mallet","Java","nih",10,20,1,1,0.3103,1.27,152360,0.11872678179,0.07866917336,0.072587293445,0.037206256314,"202108"
"pylda__nih__k10__i20__t1__r1","smoke","pylda","Python","nih",10,20,1,1,0.11434957897,0.37,56040,0.12585682903,0.062164010615,0.076064041778,0.044407427831,"3.0.2"
"sklearn__nih__k10__i5__t1__r1","smoke","sklearn","Python","nih",10,5,1,1,0.21168763796,1.16,128928,0.15087588565,0.070816101072,0.088548912932,0.046464729808,"1.9.0"
"text2vec__nih__k10__i20__t1__r1","smoke","text2vec","R","nih",10,20,1,1,0.09,1.39,233360,0.1064628486,0.054816246863,0.071768094851,0.03992543697,"0.6.6"
"textmineR__nih__k10__i20__t1__r1","smoke","textmineR","R","nih",10,20,1,1,0.196,1.21,221648,0.13852232333,0.10115011554,0.10703666634,0.047207720736,"3.0.6"
"topicmodels-gibbs__nih__k10__i20__t1__r1","smoke","topicmodels-gibbs","R","nih",10,20,1,1,0.062,1.28,238352,0.11790583076,0.072376016525,0.066028022979,0.054797834982,"0.2.17"
"topicmodels-vem__nih__k10__i5__t1__r1","smoke","topicmodels-vem","R","nih",10,5,1,1,0.398,1.63,232940,0.16417489034,0.10571918168,0.11481423394,0.07023537937,"0.2.17"
