"run_id","block","engine","language","corpus","k","iters","threads","rep","fit_sec","wall_sec","max_rss_kb","r2","coherence_mean","coherence_median","coherence_sd","version"
"tomotopy__ap__k100__i200__t1__r2","frontier","tomotopy","Python","ap",100,200,1,2,10.6472825222,11.08,142420,0.225433528856301,0.172948102881573,0.144769965186477,0.101164179365403,"0.14.0"
"tomotopy__ap__k100__i200__t1__r3","frontier","tomotopy","Python","ap",100,200,1,3,10.7054848657,11.12,142660,0.227108933651081,0.166215164552169,0.144927616088548,0.103339203245454,"0.14.0"
"tomotopy__ap__k100__i200__t2__r1","threads","tomotopy","Python","ap",100,200,2,1,6.6167414994,7.04,141748,0.22599496908213,0.177564595037956,0.168225902721418,0.110646752227589,"0.14.0"
"tomotopy__ap__k100__i200__t2__r2","threads","tomotopy","Python","ap",100,200,2,2,6.6504356288,7.08,140652,0.227225125555102,0.173563169480295,0.148207969983243,0.1040016683719,"0.14.0"
"tomotopy__ap__k100__i200__t2__r3","threads","tomotopy","Python","ap",100,200,2,3,6.5295318146,6.95,140964,0.223215179739378,0.172392604315874,0.157183817603067,0.101989911586059,"0.14.0"
"tomotopy__ap__k100__i200__t4__r1","threads","tomotopy","Python","ap",100,200,4,1,4.1672115577,4.61,140356,0.224698946692815,0.168147135108805,0.145995205150829,0.101874392077973,"0.14.0"
"tomotopy__ap__k100__i200__t4__r2","threads","tomotopy","Python","ap",100,200,4,2,4.2093185009,4.62,140920,0.228546151448443,0.186513733491733,0.17163695525199,0.10334542678031,"0.14.0"
"tomotopy__ap__k100__i200__t4__r3","threads","tomotopy","Python","ap",100,200,4,3,4.2359156841,4.68,141772,0.228826887664414,0.171817265487184,0.155041408680306,0.103353118566923,"0.14.0"
"tomotopy__ap__k100__i200__t8__r1","threads","tomotopy","Python","ap",100,200,8,1,3.1083207009,3.56,140104,0.226227182973735,0.177962909025232,0.166158911099405,0.104638762059937,"0.14.0"
"tomotopy__ap__k100__i200__t8__r2","threads","tomotopy","Python","ap",100,200,8,2,3.0685267169,3.51,138528,0.22429094267878,0.170658528381633,0.148150190764159,0.105835956299048,"0.14.0"
"tomotopy__ap__k100__i200__t8__r3","threads","tomotopy","Python","ap",100,200,8,3,3.2944831252,3.75,142084,0.234152130558892,0.189042551939898,0.163821267635577,0.108332760142261,"0.14.0"
"tomotopy__ap__k100__i200__t12__r1","threads","tomotopy","Python","ap",100,200,12,1,2.9245304223,3.37,139860,0.23226345350302,0.182794188766906,0.160720385607011,0.0987608458705166,"0.14.0"
"tomotopy__ap__k100__i200__t12__r2","threads","tomotopy","Python","ap",100,200,12,2,2.828261489,3.29,141352,0.223887475651559,0.171246374598552,0.149223088609771,0.0992405006065221,"0.14.0"
"tomotopy__ap__k100__i200__t12__r3","threads","tomotopy","Python","ap",100,200,12,3,2.9104976547,3.38,142008,0.226625660388536,0.178318771844574,0.166809608363551,0.105375042237302,"0.14.0"
"tomotopy__ap__k100__i500__t1__r1","frontier","tomotopy","Python","ap",100,500,1,1,25.7168184938,26.16,142156,0.229573405052106,0.183003189526014,0.175423275163437,0.0989846487546015,"0.14.0"
"tomotopy__ap__k100__i500__t1__r2","frontier","tomotopy","Python","ap",100,500,1,2,25.8896648958,26.32,142164,0.229520844276382,0.185416908988212,0.161674082109536,0.101050052912381,"0.14.0"
"tomotopy__ap__k100__i500__t1__r3","frontier","tomotopy","Python","ap",100,500,1,3,25.618203951,26.07,142560,0.232633452189455,0.177760170410464,0.154535682977041,0.108957743435694,"0.14.0"
"tomotopy__ap__k200__i200__t1__r1","k","tomotopy","Python","ap",200,200,1,1,17.3833824708,17.87,186956,0.278441402480908,0.17809164673893,0.14448105673989,0.12834760859395,"0.14.0"
"topicmodels-gibbs__ap__k25__i200__t1__r1","k","topicmodels-gibbs","R","ap",25,200,1,1,20.045,22.79,1998896,0.128802235451769,0.147545933769972,0.133166476068617,0.0810188349628325,"0.2.17"
"topicmodels-gibbs__ap__k50__i200__t1__r1","k","topicmodels-gibbs","R","ap",50,200,1,1,35.083,39.25,2437652,0.174001767015009,0.160652718435586,0.141419802229468,0.0829809862172486,"0.2.17"
"topicmodels-gibbs__ap__k100__i20__t1__r1","frontier","topicmodels-gibbs","R","ap",100,20,1,1,7.351,14.47,580132,0.183532259077637,0.119994850959968,0.0992130973161482,0.0852508134037174,"0.2.17"
"topicmodels-gibbs__ap__k100__i20__t1__r2","frontier","topicmodels-gibbs","R","ap",100,20,1,2,7.433,14.53,580368,0.181581922998513,0.127484258175026,0.104047642849611,0.0932851691942427,"0.2.17"
"topicmodels-gibbs__ap__k100__i20__t1__r3","frontier","topicmodels-gibbs","R","ap",100,20,1,3,7.434,14.61,580272,0.181243593212474,0.121654723410904,0.101814553338853,0.0858759759599912,"0.2.17"
"topicmodels-gibbs__ap__k100__i50__t1__r1","frontier","topicmodels-gibbs","R","ap",100,50,1,1,17.771,24.95,1044952,0.216453980028096,0.146284910935836,0.128949651203412,0.0845370671013737,"0.2.17"
"topicmodels-gibbs__ap__k100__i50__t1__r2","frontier","topicmodels-gibbs","R","ap",100,50,1,2,17.827,24.97,1045012,0.220364783429895,0.156946902315802,0.13498908560469,0.0984648245507252,"0.2.17"
"topicmodels-gibbs__ap__k100__i50__t1__r3","frontier","topicmodels-gibbs","R","ap",100,50,1,3,17.749,24.87,1045672,0.215492592715836,0.140422667854927,0.122614884759698,0.0919409991202311,"0.2.17"
"topicmodels-gibbs__ap__k100__i100__t1__r1","frontier","topicmodels-gibbs","R","ap",100,100,1,1,34.279,41.39,1796088,0.224784143279708,0.156897900699722,0.138428671309153,0.087172329837949,"0.2.17"
"topicmodels-gibbs__ap__k100__i100__t1__r2","frontier","topicmodels-gibbs","R","ap",100,100,1,2,35.122,42.37,1796136,0.230594997839587,0.159385560044124,0.142507024737639,0.0974770588055433,"0.2.17"
"topicmodels-gibbs__ap__k100__i100__t1__r3","frontier","topicmodels-gibbs","R","ap",100,100,1,3,34.58,41.72,1796320,0.226709304007159,0.145902685917301,0.135495400405577,0.0922149810206899,"0.2.17"
"topicmodels-gibbs__ap__k100__i200__t1__r1","frontier","topicmodels-gibbs","R","ap",100,200,1,1,68.929,76.19,3349708,0.228428426098488,0.155214534256731,0.138110110735679,0.0886730743536148,"0.2.17"
"topicmodels-gibbs__ap__k100__i200__t1__r2","frontier","topicmodels-gibbs","R","ap",100,200,1,2,68.566,75.73,3350496,0.235115490757196,0.169301115713776,0.153835479452283,0.101125471253432,"0.2.17"
"topicmodels-gibbs__ap__k100__i200__t1__r3","frontier","topicmodels-gibbs","R","ap",100,200,1,3,68.178,75.42,3350104,0.233082786300063,0.160072944906414,0.152835472930601,0.0873669044659205,"0.2.17"
"topicmodels-gibbs__ap__k100__i500__t1__r1","frontier","topicmodels-gibbs","R","ap",100,500,1,1,168.467,175.92,7948512,0.231092087022441,0.162261053767977,0.135045046061945,0.0912914205095211,"0.2.17"
"topicmodels-gibbs__ap__k100__i500__t1__r2","frontier","topicmodels-gibbs","R","ap",100,500,1,2,166.95,174.37,7948996,0.239008431447436,0.176530447253544,0.15043664749515,0.0968179960988119,"0.2.17"
"topicmodels-gibbs__ap__k100__i500__t1__r3","frontier","topicmodels-gibbs","R","ap",100,500,1,3,169.374,176.82,7949344,0.235400291794043,0.162814338067069,0.152984012289801,0.0915038920901558,"0.2.17"
"topicmodels-gibbs__ap__k200__i200__t1__r1","k","topicmodels-gibbs","R","ap",200,200,1,1,148.046,161.13,5208564,0.280604457768517,0.152272154100486,0.134914291975538,0.0986245554193013,"0.2.17"
"topicmodels-vem__ap__k25__i10__t1__r1","k","topicmodels-vem","R","ap",25,10,1,1,68.556,71.33,447148,0.109597451661764,0.117514935993336,0.104665319276601,0.0803323162788815,"0.2.17"
"topicmodels-vem__ap__k50__i10__t1__r1","k","topicmodels-vem","R","ap",50,10,1,1,134.327,138.88,638676,0.145854335476916,0.143531269112198,0.118398986143498,0.102406322655489,"0.2.17"
"topicmodels-vem__ap__k100__i1__t1__r1","frontier","topicmodels-vem","R","ap",100,1,1,1,66.957,74.21,1007864,0.0709231083063744,0.066982860813993,0.0575356848628336,0.0418611416734578,"0.2.17"
"topicmodels-vem__ap__k100__i1__t1__r2","frontier","topicmodels-vem","R","ap",100,1,1,2,66.202,73.49,1008072,0.0667667963831596,0.0620574870008908,0.0592193017838468,0.0323284440627322,"0.2.17"
"topicmodels-vem__ap__k100__i1__t1__r3","frontier","topicmodels-vem","R","ap",100,1,1,3,67.425,74.71,1007456,0.0667667963831596,0.0620574870008908,0.0592193017838468,0.0323284440627322,"0.2.17"
"topicmodels-vem__ap__k100__i2__t1__r1","frontier","topicmodels-vem","R","ap",100,2,1,1,92.982,100.4,1007668,0.121288541610923,0.0862993953389629,0.0734273041763779,0.0629004122482933,"0.2.17"
"topicmodels-vem__ap__k100__i2__t1__r2","frontier","topicmodels-vem","R","ap",100,2,1,2,94.116,101.59,1007716,0.115764890856704,0.0889791054852095,0.0707401306440762,0.0597761809716565,"0.2.17"
"topicmodels-vem__ap__k100__i2__t1__r3","frontier","topicmodels-vem","R","ap",100,2,1,3,93.91,101.3,1007080,0.115764890856704,0.0889791054852095,0.0707401306440762,0.0597761809716565,"0.2.17"
"topicmodels-vem__ap__k100__i5__t1__r1","frontier","topicmodels-vem","R","ap",100,5,1,1,159.63,167.21,1007720,0.158841021113481,0.108523265166953,0.0796015234387908,0.0844533837828095,"0.2.17"
"topicmodels-vem__ap__k100__i5__t1__r2","frontier","topicmodels-vem","R","ap",100,5,1,2,160.432,168,1007928,0.158172616009693,0.120008389367846,0.0963419479747047,0.0936829916479084,"0.2.17"
"topicmodels-vem__ap__k100__i5__t1__r3","frontier","topicmodels-vem","R","ap",100,5,1,3,161.077,168.65,1008224,0.158172616009693,0.120008389367846,0.0963419479747047,0.0936829916479084,"0.2.17"
"topicmodels-vem__ap__k100__i10__t1__r1","frontier","topicmodels-vem","R","ap",100,10,1,1,263.349,271.34,1007916,0.169400423854861,0.118818590516848,0.100669217917758,0.0914166808800944,"0.2.17"
"topicmodels-vem__ap__k100__i10__t1__r2","frontier","topicmodels-vem","R","ap",100,10,1,2,257.972,265.95,1007640,0.166959623821951,0.129763534191559,0.0964604403268782,0.0995697675267268,"0.2.17"
"topicmodels-vem__ap__k100__i10__t1__r3","frontier","topicmodels-vem","R","ap",100,10,1,3,260.337,268.35,1008076,0.166959623821951,0.129763534191559,0.0964604403268782,0.0995697675267268,"0.2.17"
"topicmodels-vem__ap__k100__i25__t1__r1","frontier","topicmodels-vem","R","ap",100,25,1,1,536.585,545.06,1007944,0.179899134839107,0.133952852678655,0.114803713813026,0.100820410276307,"0.2.17"
"topicmodels-vem__ap__k100__i25__t1__r2","frontier","topicmodels-vem","R","ap",100,25,1,2,528.425,536.9,1007760,0.17435937911016,0.135678999545968,0.0957814949516537,0.110893382225835,"0.2.17"
"topicmodels-vem__ap__k100__i25__t1__r3","frontier","topicmodels-vem","R","ap",100,25,1,3,531.057,539.61,1007468,0.17435937911016,0.135678999545968,0.0957814949516537,0.110893382225835,"0.2.17"
"topicmodels-vem__ap__k200__i10__t1__r1","k","topicmodels-vem","R","ap",200,10,1,1,473.649,488.73,1748748,0.223585950756366,0.109754495928874,0.0741371540944584,0.0980408340637601,"0.2.17"
"gensim__nih__k10__i5__t1__r1","smoke","gensim","Python","nih",10,5,1,1,0.20332841622,1.09,115724,0.15405838913,0.098113002491,0.10212711347,0.052381027466,"4.4.0"
"lda__nih__k10__i20__t1__r1","smoke","lda","R","nih",10,20,1,1,0.023,1.01,161936,0.10235717771,0.077878456438,0.10509082421,0.056644086959,"1.5.2"
"mallet__nih__k10__i20__t1__r1","smoke","mallet","Java","nih",10,20,1,1,0.3103,1.27,152360,0.11872678179,0.07866917336,0.072587293445,0.037206256314,"202108"
"sklearn__nih__k10__i5__t1__r1","smoke","sklearn","Python","nih",10,5,1,1,0.21168763796,1.16,128928,0.15087588565,0.070816101072,0.088548912932,0.046464729808,"1.9.0"
"text2vec__nih__k10__i20__t1__r1","smoke","text2vec","R","nih",10,20,1,1,0.09,1.39,233360,0.1064628486,0.054816246863,0.071768094851,0.03992543697,"0.6.6"
"textmineR__nih__k10__i20__t1__r1","smoke","textmineR","R","nih",10,20,1,1,0.196,1.21,221648,0.13852232333,0.10115011554,0.10703666634,0.047207720736,"3.0.6"
"tidylda__nih__k10__i20__t1__r1","smoke","tidylda","R","nih",10,20,1,1,0.138,1.47,234292,0.085179929088,0.073903009669,0.051650210797,0.049246794749,"0.1.0"
"tomotopy__nih__k10__i20__t1__r1","smoke","tomotopy","Python","nih",10,20,1,1,0.076289766934,0.38,76376,0.13605984361,0.091963992209,0.089903542107,0.039432912673,"0.14.0"
"topicmodels-gibbs__nih__k10__i20__t1__r1","smoke","topicmodels-gibbs","R","nih",10,20,1,1,0.062,1.28,238352,0.11790583076,0.072376016525,0.066028022979,0.054797834982,"0.2.17"
"topicmodels-vem__nih__k10__i5__t1__r1","smoke","topicmodels-vem","R","nih",10,5,1,1,0.398,1.63,232940,0.16417489034,0.10571918168,0.11481423394,0.07023537937,"0.2.17"
